exporter,invoice_no,exporter_ref,consignee,buyer,place_of_receipt,origin,destination,vessel,port_loading,port_discharge,final_destination,pre_carriage_by,terms_delivery,payment_terms,hs_codes,marks_and_nos,packages,descriptions,quantities,rates,weights,total_amount_text,company_name
"Watts, Mcgee and Martinez",INV-4318,REF-15443,Debra Brown,Maria Lloyd,South Emmaton,Cocos (Keeling) Islands,Macedonia,Old,Amandaview,Antonioview,Jamesville,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS789', 'HS789', 'HS123']","['water', 'debate', 'night', 'create', 'support']","['move', 'hair', 'board', 'finish', 'enough']","['Side glass too small skin.', 'Stop financial help table.', 'Image adult ahead actually.', 'Increase throw loss science.', 'Important owner article.']","[15, 13, 10, 6, 16]","[813.74, 674.49, 904.88, 267.55, 266.06]","{'net': 263.07, 'gross': 582.16}",USD 35885.53,Nash-Barber
Villanueva Ltd,INV-7077,REF-81153,Austin Warren,Emily Myers,Davidshire,Turkmenistan,Burkina Faso,Own,New Paulshire,Christopherfort,Claytonborough,Truck,FOB,Net 30,"['HS456', 'HS789']","['purpose', 'project']","['certain', 'compare']","['Scientist forward tax.', 'Talk among such.']","[11, 4]","[941.11, 991.74]","{'net': 367.24, 'gross': 971.37}",USD 14319.17,"Irwin, White and Miller"
"Brown, Hood and Andersen",INV-2465,REF-23428,Taylor Burns,Mariah Smith,Stevensborough,Cayman Islands,Tunisia,Others,East Adam,Jasonfurt,Glennland,Truck,FOB,Net 30,"['HS456', 'HS789']","['other', 'attack']","['who', 'spend']","['Imagine pass far among whom.', 'Still art theory nice.']","[6, 11]","[370.95, 468.23]","{'net': 213.06, 'gross': 554.32}",USD 7376.23,Tucker and Sons
Kirk-Sanchez,INV-3967,REF-61543,Hannah Lawrence,Christian Bates,Garrettberg,Cameroon,Venezuela,Trade,East Cory,North Sydney,New Natasha,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS456', 'HS123']","['serious', 'range', 'major', 'law']","['deep', 'customer', 'low', 'down']","['But to remain point door.', 'Any perform couple blue deal.', 'Less amount time.', 'Yet model listen sea.']","[6, 16, 13, 8]","[752.34, 661.07, 439.05, 824.92]","{'net': 428.22, 'gross': 873.49}",USD 27398.17,Malone-Walker
"Gallagher, Smith and Downs",INV-5243,REF-80451,Kimberly Michael,Carla Smith,West Michellefurt,Guernsey,Vietnam,South,South Christina,New Isabelchester,West Elizabeth,Truck,FOB,Net 30,"['HS789', 'HS789']","['response', 'through']","['everybody', 'fly']","['World rate quality leader.', 'Develop school nature sound.']","[13, 6]","[376.67, 935.4]","{'net': 237.1, 'gross': 914.05}",USD 10509.11,Mendez-Robinson
Sullivan-Gay,INV-8351,REF-39055,Ray Jones,William Lee,Lake Mitchellton,Burundi,Korea,Defense,Port Mark,East Natalie,Timothyhaven,Truck,FOB,Net 30,"['HS123', 'HS789', 'HS456']","['yes', 'million', 'affect']","['finally', 'shoulder', 'down']","['Since senior reveal.', 'Option federal know arm.', 'Movie song above page gun.']","[5, 18, 11]","[293.51, 820.27, 118.09]","{'net': 279.81, 'gross': 517.21}",USD 17531.40,"Stewart, Black and Rhodes"
Davis LLC,INV-1698,REF-21428,Caleb Hernandez,Joshua Alvarez,Schultzbury,Norfolk Island,Cambodia,Agreement,Ambershire,Port Jessicastad,Wilkinsborough,Truck,FOB,Net 30,"['HS123', 'HS456', 'HS123', 'HS456']","['training', 'rule', 'performance', 'forget']","['push', 'unit', 'health', 'drive']","['Participant record front.', 'Pressure key late.', 'Her prepare she up along.', 'Music almost see.']","[17, 3, 4, 19]","[473.18, 328.82, 628.55, 271.23]","{'net': 291.26, 'gross': 558.89}",USD 16698.09,"Patterson, Johnson and Harmon"
Thomas-Green,INV-7355,REF-72652,Sydney Duncan,Anthony Fernandez,South Joshua,Ireland,Pakistan,Similar,Annamouth,Lake Rebekah,Kathleenside,Truck,FOB,Net 30,"['HS456', 'HS789']","['place', 'know']","['foot', 'such']","['Run clearly increase will.', 'Poor feeling choose.']","[6, 7]","[508.67, 860.1]","{'net': 452.91, 'gross': 501.3}",USD 9072.72,Jackson Ltd
Baker-Johnson,INV-1321,REF-85817,Pamela Russo,Jill Ramirez,Dianafort,Kiribati,Poland,Present,Tammyville,Mitchellton,Breannaport,Truck,FOB,Net 30,"['HS789', 'HS789', 'HS789', 'HS456']","['level', 'add', 'later', 'interview']","['order', 'work', 'rock', 'finish']","['Garden opportunity almost.', 'Red increase oil start.', 'Yeah she want.', 'List plan artist.']","[5, 17, 7, 4]","[985.57, 155.92, 335.91, 863.32]","{'net': 143.74, 'gross': 582.55}",USD 13383.14,"Smith, Chapman and Brown"
Armstrong-Mitchell,INV-1581,REF-25637,Gerald Church,Keith Silva,Jenniferside,Kenya,Malta,Feeling,Khanfort,Millsburgh,Espinozabury,Truck,FOB,Net 30,"['HS123', 'HS123', 'HS789']","['Mr', 'according', 'sure']","['shoulder', 'range', 'production']","['Structure how fill green.', 'A he force.', 'Two of with threat.']","[7, 9, 9]","[784.18, 886.26, 477.88]","{'net': 441.16, 'gross': 717.2}",USD 17766.52,Davis-Joyce
